cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,2
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,3
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,5
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,6
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,7
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,8
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,9
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,11
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,12
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,13
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,15
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,16
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,17
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,18
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,20
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,21
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,22
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,24
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,26
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,28
8.0,Masculino,error,intento,17,facil,zz,imagen,8.0,29
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,31
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,32
8.0,Masculino,ok,intento,17,facil,zz,imagen,8.0,34
8.0,Masculino,35,fin,17,facil,zz,,8.0,0
8.0,37,,inicio_partida,Masculino,facil,Goku,,9.0,0
8.0,37,error,intento,Masculino,facil,Goku,Kong: King of the Apes,9.0,1
8.0,37,ok,intento,Masculino,facil,Goku,Miniforce,9.0,2
8.0,37,error,intento,Masculino,facil,Goku,Better Than Us,9.0,3
8.0,37,error,intento,Masculino,facil,Goku,Mystery Science Theater 3000,9.0,5
8.0,37,ok,intento,Masculino,facil,Goku,Mystery Science Theater 3000,9.0,7
8.0,37,ok,intento,Masculino,facil,Goku,Better Than Us,9.0,8
8.0,37,error,intento,Masculino,facil,Goku,Mystery Science Theater 3000: The Return,9.0,10
8.0,37,error,intento,Masculino,facil,Goku,Power Players,9.0,12
8.0,37,ok,intento,Masculino,facil,Goku,Chappie,9.0,16
8.0,37,ok,intento,Masculino,facil,Goku,Mystery Science Theater 3000: The Return,9.0,18
8.0,37,ok,intento,Masculino,facil,Goku,Gurren Lagann,9.0,20
8.0,37,ok,intento,Masculino,facil,Goku,Power Players,9.0,21
8.0,37,23,fin,Masculino,facil,Goku,,9.0,0
