cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
8.0,12,error,intento,x,facil,x,Power Players,22.0,120.0
8.0,12,error,intento,x,facil,x,Gurren Lagann,22.0,120.0
8.0,12,ok,intento,x,facil,x,Gurren Lagann,22.0,120.0
8.0,12,ok,intento,x,facil,x,Mystery Science Theater 3000: The Return,22.0,120.0
8.0,12,ok,intento,x,facil,x,Barrio Universitario,22.0,120.0
8.0,12,error,intento,x,facil,x,Power Players,22.0,120.0
8.0,12,ok,intento,x,facil,x,Automata,22.0,120.0
8.0,12,error,intento,x,facil,x,A.X.L.,22.0,120.0
8.0,12,ok,intento,x,facil,x,Power Players,22.0,120.0
8.0,12,finalizada,fin,x,facil,x,,22.0,120.0
8.0,56,,inicio_partida,Masculino,facil,pepe,,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kong: King of the Apes,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Power Players,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Better Than Us,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Power Players,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,9,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Hot Bot,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Hot Bot,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Miniforce,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Gurren Lagann,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Gurren Lagann,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Better Than Us,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Miniforce,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,finalizada,fin,Masculino,facil,pepe,,23.0,120.0
8.0,12,,inicio_partida,x,facil,x,,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Miniforce,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,ok,intento,x,facil,x,Miniforce,24.0,120.0
8.0,12,error,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Mystery Science Theater 3000,24.0,120.0
8.0,12,ok,intento,x,facil,x,9,24.0,120.0
8.0,12,error,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,ok,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Kill Command,24.0,120.0
8.0,12,error,intento,x,facil,x,Kong: King of the Apes,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,ok,intento,x,facil,x,Mystery Science Theater 3000,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Kill Command,24.0,120.0
8.0,12,ok,intento,x,facil,x,Kill Command,24.0,120.0
8.0,12,ok,intento,x,facil,x,Kong: King of the Apes,24.0,120.0
8.0,12,ok,intento,x,facil,x,Bill Burr: Paper Tiger,24.0,120.0
8.0,12,finalizada,fin,x,facil,x,,24.0,120.0
8.0,12,,inicio_partida,x,facil,x,,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,finalizada,fin,x,facil,x,,25.0,120.0
