cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
8.0,12,error,intento,x,facil,x,Automata,22.0,120.0
8.0,12,error,intento,x,facil,x,Barrio Universitario,22.0,120.0
8.0,12,ok,intento,x,facil,x,Miniforce,22.0,120.0
8.0,12,error,intento,x,facil,x,Power Players,22.0,120.0
8.0,12,error,intento,x,facil,x,Gurren Lagann,22.0,120.0
8.0,12,ok,intento,x,facil,x,Gurren Lagann,22.0,120.0
8.0,12,ok,intento,x,facil,x,Mystery Science Theater 3000: The Return,22.0,120.0
8.0,12,ok,intento,x,facil,x,Barrio Universitario,22.0,120.0
8.0,12,error,intento,x,facil,x,Power Players,22.0,120.0
8.0,12,ok,intento,x,facil,x,Automata,22.0,120.0
8.0,12,error,intento,x,facil,x,A.X.L.,22.0,120.0
8.0,12,ok,intento,x,facil,x,Power Players,22.0,120.0
8.0,12,finalizada,fin,x,facil,x,,22.0,120.0
8.0,56,,inicio_partida,Masculino,facil,pepe,,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Kong: King of the Apes,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Power Players,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Better Than Us,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Power Players,23.0,5.0
8.0,56,ok,intento,Masculino,facil,pepe,9,23.0,8.0
8.0,56,error,intento,Masculino,facil,pepe,Hot Bot,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Hot Bot,23.0,12.0
8.0,56,error,intento,Masculino,facil,pepe,Miniforce,23.0,120.0
8.0,56,error,intento,Masculino,facil,pepe,Gurren Lagann,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Gurren Lagann,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Better Than Us,23.0,17.0
8.0,56,error,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Miniforce,23.0,120.0
8.0,56,ok,intento,Masculino,facil,pepe,Kill Command,23.0,120.0
8.0,56,finalizada,fin,Masculino,facil,pepe,,23.0,120.0
8.0,12,,inicio_partida,x,facil,x,,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Miniforce,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,ok,intento,x,facil,x,Miniforce,24.0,120.0
8.0,12,error,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Mystery Science Theater 3000,24.0,120.0
8.0,12,ok,intento,x,facil,x,9,24.0,120.0
8.0,12,error,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,ok,intento,x,facil,x,Kung Fu Magoo,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Kill Command,24.0,120.0
8.0,12,error,intento,x,facil,x,Kong: King of the Apes,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,ok,intento,x,facil,x,Mystery Science Theater 3000,24.0,120.0
8.0,12,error,intento,x,facil,x,Next Gen,24.0,120.0
8.0,12,error,intento,x,facil,x,Kill Command,24.0,120.0
8.0,12,ok,intento,x,facil,x,Kill Command,24.0,120.0
8.0,12,ok,intento,x,facil,x,Kong: King of the Apes,24.0,120.0
8.0,12,ok,intento,x,facil,x,Bill Burr: Paper Tiger,24.0,120.0
8.0,12,finalizada,fin,x,facil,x,,24.0,120.0
8.0,12,,inicio_partida,x,facil,x,,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,error,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,ok,intento,x,facil,x,imagen,25.0,120.0
8.0,12,finalizada,fin,x,facil,x,,25.0,120.0
8.0,100,,inicio_partida,Tejon,facil,teemo,,26.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,1.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,2.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,3.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,4.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,5.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,7.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,8.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,9.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,11.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,13.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,14.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,15.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,16.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,17.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,18.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,20.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,21.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,26.0,22.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,26.0,24.0
8.0,100,finalizada,fin,Tejon,facil,teemo,,26.0,0.0
8.0,100,,inicio_partida,Tejon,facil,teemo,,27.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,2.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,4.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,5.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,5.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,7.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,8.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,9.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,11.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,12.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,14.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,15.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,16.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,17.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,19.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,20.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,23.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,25.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,26.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,28.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,30.0
8.0,100,error,intento,Tejon,facil,teemo,imagen,27.0,31.0
8.0,100,ok,intento,Tejon,facil,teemo,imagen,27.0,32.0
8.0,100,finalizada,fin,Tejon,facil,teemo,,27.0,0.0
8.0,100,,inicio_partida,Tejon,facil,teemo,,28.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,Better Than Us,28.0,2.0
8.0,100,error,intento,Tejon,facil,teemo,F.R.E.D.I.,28.0,3.0
8.0,100,error,intento,Tejon,facil,teemo,Mystery Science Theater 3000,28.0,5.0
8.0,100,error,intento,Tejon,facil,teemo,Mystery Science Theater 3000,28.0,7.0
8.0,100,ok,intento,Tejon,facil,teemo,Mystery Science Theater 3000,28.0,9.0
8.0,100,error,intento,Tejon,facil,teemo,F.R.E.D.I.,28.0,11.0
8.0,100,error,intento,Tejon,facil,teemo,Mystery Science Theater 3000: The Return,28.0,13.0
8.0,100,error,intento,Tejon,facil,teemo,Miniforce,28.0,15.0
8.0,100,error,intento,Tejon,facil,teemo,Miniforce,28.0,16.0
8.0,100,error,intento,Tejon,facil,teemo,Chappie,28.0,18.0
8.0,100,ok,intento,Tejon,facil,teemo,Chappie,28.0,20.0
8.0,100,ok,intento,Tejon,facil,teemo,Better Than Us,28.0,21.0
8.0,100,error,intento,Tejon,facil,teemo,Miniforce,28.0,23.0
8.0,100,ok,intento,Tejon,facil,teemo,Mystery Science Theater 3000: The Return,28.0,25.0
8.0,100,error,intento,Tejon,facil,teemo,Kill Command,28.0,26.0
8.0,100,error,intento,Tejon,facil,teemo,Power Players,28.0,28.0
8.0,100,ok,intento,Tejon,facil,teemo,F.R.E.D.I.,28.0,29.0
8.0,100,error,intento,Tejon,facil,teemo,Kill Command,28.0,30.0
8.0,100,error,intento,Tejon,facil,teemo,Kill Command,28.0,32.0
8.0,100,error,intento,Tejon,facil,teemo,Miniforce,28.0,34.0
8.0,100,error,intento,Tejon,facil,teemo,Kill Command,28.0,35.0
8.0,100,ok,intento,Tejon,facil,teemo,Kill Command,28.0,36.0
8.0,100,ok,intento,Tejon,facil,teemo,Power Players,28.0,38.0
8.0,100,finalizada,fin,Tejon,facil,teemo,,28.0,0.0
8.0,100,,inicio_partida,Tejon,facil,teemo,,29.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,Arrested Development,29.0,1.0
8.0,100,error,intento,Tejon,facil,teemo,Arrested Development,29.0,3.0
8.0,100,error,intento,Tejon,facil,teemo,Arrested Development,29.0,4.0
8.0,100,ok,intento,Tejon,facil,teemo,Arrested Development,29.0,6.0
8.0,100,error,intento,Tejon,facil,teemo,Ash vs. Evil Dead,29.0,7.0
8.0,100,error,intento,Tejon,facil,teemo,Ask the StoryBots,29.0,9.0
8.0,100,error,intento,Tejon,facil,teemo,13 Reasons Why: Beyond the Reasons,29.0,11.0
8.0,100,error,intento,Tejon,facil,teemo,Ash vs. Evil Dead,29.0,14.0
8.0,100,ok,intento,Tejon,facil,teemo,Ash vs. Evil Dead,29.0,16.0
8.0,100,ok,intento,Tejon,facil,teemo,Avatar: The Last Airbender,29.0,18.0
8.0,100,ok,intento,Tejon,facil,teemo,13 Reasons Why,29.0,21.0
8.0,100,error,intento,Tejon,facil,teemo,Angry Birds,29.0,23.0
8.0,100,ok,intento,Tejon,facil,teemo,Ask the StoryBots,29.0,25.0
8.0,100,ok,intento,Tejon,facil,teemo,Angry Birds,29.0,28.0
8.0,100,ok,intento,Tejon,facil,teemo,13 Reasons Why: Beyond the Reasons,29.0,30.0
8.0,100,finalizada,fin,Tejon,facil,teemo,,29.0,0.0
8.0,100,,inicio_partida,Tejon,facil,teemo,,30.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,1983,30.0,0.0
8.0,100,error,intento,Tejon,facil,teemo,100 Days My Prince,30.0,2.0
8.0,100,error,intento,Tejon,facil,teemo,A Taiwanese Tale of Two Cities,30.0,4.0
8.0,100,ok,intento,Tejon,facil,teemo,A Boy Name Flora A,30.0,5.0
8.0,100,ok,intento,Tejon,facil,teemo,1983,30.0,6.0
8.0,100,error,intento,Tejon,facil,teemo,A.D. Kingdom and Empire,30.0,8.0
8.0,100,error,intento,Tejon,facil,teemo,A Taiwanese Tale of Two Cities,30.0,10.0
8.0,100,ok,intento,Tejon,facil,teemo,A Taiwanese Tale of Two Cities,30.0,11.0
8.0,100,error,intento,Tejon,facil,teemo,21 Thunder,30.0,12.0
8.0,100,ok,intento,Tejon,facil,teemo,A.D. Kingdom and Empire,30.0,14.0
8.0,100,error,intento,Tejon,facil,teemo,46,30.0,16.0
8.0,100,error,intento,Tejon,facil,teemo,3%,30.0,18.0
8.0,100,error,intento,Tejon,facil,teemo,46,30.0,20.0
8.0,100,ok,intento,Tejon,facil,teemo,46,30.0,21.0
8.0,100,error,intento,Tejon,facil,teemo,3%,30.0,22.0
8.0,100,error,intento,Tejon,facil,teemo,21 Thunder,30.0,24.0
8.0,100,error,intento,Tejon,facil,teemo,21 Thunder,30.0,25.0
8.0,100,ok,intento,Tejon,facil,teemo,21 Thunder,30.0,27.0
8.0,100,error,intento,Tejon,facil,teemo,100 Days My Prince,30.0,28.0
8.0,100,ok,intento,Tejon,facil,teemo,3%,30.0,30.0
8.0,100,finalizada,fin,Tejon,facil,teemo,,30.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,31.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,10.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,31.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,16.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,31.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,35.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,31.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,41.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,31.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,51.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,31.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,55.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,31.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,31.0,60.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,31.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,32.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,15.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,16.0
